weld_id,c_c,si_c,mn_c,su_c,ph_c,ni_c,ch_c,mol_c,va_c,cop_c,cob_c,tu_c,o_c,ti_c,nit_c,al_c,bo_c,nio_c,tin_c,as_c,an_c,current,voltage,ac_dc,electrode,heat_in,inter_temp,weld_type,post_weld_temp,post_weld_time,yield,ult_tens_str,elongation,reduc_area,charpy_temp,charpy_imp_tough,hardness,fatt,prim_ferr,ferr_sec,acic_ferr,martensite,ferr_carb
Pat-1981-S2Mo/BX200,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,554.0,554.0,30.0,67.0,,,86.0,,,,,,
Pat-1981-S2Mo/BX200,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,
Pat-1981-S2Mo/BX200,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,37.0,,,,,,,
Pat-1981-S2Mo/BX200,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,67.0,,,,,,,
Pat-1981-S2Mo/BX200,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,92.0,,,,,,,
Pat-1981-S4Mo/BX200,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,747.0,747.0,25.0,62.0,,,84.0,,,,,,
Pat-1981-S4Mo/BX200,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,
Pat-1981-S4Mo/BX200,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,17.0,,,,,,,
Pat-1981-S4Mo/BX200,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,32.0,,,,,,,
Pat-1981-S4Mo/BX200,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,41.0,,,,,,,
Pat-1981-RE2L/BX400,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,352.0,459.0,36.0,72.0,,,84.0,,,,,,
Pat-1981-RE2L/BX400,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,95.0,,,,,,,
Pat-1981-RE2L/BX400,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,139.0,,,,,,,
Pat-1981-RE2L/BX400,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,148.0,,,,,,,
Pat-1981-RE2L/BX400,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,150.0,,,,,,,
Pat-1981-S2/BX400,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,349.0,456.0,36.0,72.0,,,109.0,,,,,,
Pat-1981-S2/BX400,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,67.0,,,,,,,
Pat-1981-S2/BX400,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-50.0,117.0,,,,,,,
Pat-1981-S2/BX400,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,
Pat-1981-S2/BX400,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,155.0,,,,,,,
Pat-1981-RE3L/BX400,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,350.0,462.0,24.0,76.0,,,108.0,,,,,,
Pat-1981-RE3L/BX400,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,110.0,,,,,,,
Pat-1981-RE3L/BX400,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,145.0,,,,,,,
Pat-1981-RE3L/BX400,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,168.0,,,,,,,
Pat-1981-RE3L/BX400,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,180.0,,,,,,,
Pat-1981-WB3/BX400,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,376.0,484.0,32.0,74.0,,,78.0,,,,,,
Pat-1981-WB3/BX400,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,15.0,,,,,,,
Pat-1981-WB3/BX400,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,22.0,,,,,,,
Pat-1981-WB3/BX400,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,
Pat-1981-WB3/BX400,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,138.0,,,,,,,
Pat-1981-S4/BX400,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,359.0,503.0,28.0,72.0,,,61.0,,,,,,
Pat-1981-S4/BX400,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,59.0,,,,,,,
Pat-1981-S4/BX400,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,95.0,,,,,,,
Pat-1981-S4/BX400,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,128.0,,,,,,,
Pat-1981-S4/BX400,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,144.0,,,,,,,
Pat-1981-S6/BX400,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,376.0,553.0,33.0,70.0,,,74.0,,,,,,
Pat-1981-S6/BX400,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,30.0,,,,,,,
Pat-1981-S6/BX400,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,78.0,,,,,,,
Pat-1981-S6/BX400,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,91.0,,,,,,,
Pat-1981-S6/BX400,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,122.0,,,,,,,
Pat-1981-S2Mo/BX400,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,353.0,491.0,32.0,67.0,,,81.0,,,,,,
Pat-1981-S2Mo/BX400,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,14.0,,,,,,,
Pat-1981-S2Mo/BX400,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,72.0,,,,,,,
Pat-1981-S2Mo/BX400,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,111.0,,,,,,,
Pat-1981-S2Mo/BX400,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,135.0,,,,,,,
Pat-1981-S4Mo/BX400,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,689.0,689.0,34.0,69.0,,,77.0,,,,,,
Pat-1981-S4Mo/BX400,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,41.0,,,,,,,
Pat-1981-S4Mo/BX400,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,78.0,,,,,,,
Pat-1981-S4Mo/BX400,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,113.0,,,,,,,
Wats-1981-AWO,0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.01,0.01,0.11,,,233.0,100.0,95.0,140.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,,,,,
Wats-1981-BWO,0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,100.0,95.0,140.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,,,,,
Wats-1981-CWO,0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,100.0,150.0,150.0,10.0,300.0,200.0,200.0,200.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,,,,,
Wats-1981-DWO,0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.01,0.01,0.14,,,392.0,100.0,122.0,120.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,,,,,
Wats-1981-EWO,0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.01,0.15,,,336.0,100.0,99.0,130.0,10.0,300.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,,,,,
Wats-1981-FWO,0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.01,0.15,,,435.0,100.0,121.0,160.0,10.0,300.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,,,,,
Wats-1981-AW5,0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.01,0.11,,,511.0,100.0,100.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,,,,,
Wats-1981-BW5,0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.01,0.11,,,569.0,100.0,102.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,,,,,
Wats-1981-CW5,0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,100.0,131.0,50.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,,,,,
Wats-1981-DW5,0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.01,0.14,,,543.0,100.0,119.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,436.0,525.0,15.0,77.0,38.0,70.0,,30.0,,,,,
Wats-1981-EW5,0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,,,584.0,100.0,95.0,50.0,10.0,200.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0,,,,,
Wats-1981-FW5,0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,,,609.0,100.0,131.0,50.0,10.0,200.0,200.0,200.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0,,,,,
EvHtIp1979-0.6A,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,445.0,496.0,31.0,79.7,,,,,,,,,
EvHtIp1979-0.6AC,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,
EvHtIp1979-0.6B,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,479.0,527.0,27.8,77.0,,,,,,,,,
EvHtIp1979-0.6BC,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-50.0,100.0,,,,,,,
EvHtIp1979-0.6C,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,511.0,575.0,26.8,78.7,,,,,,,,,
EvHtIp1979-0.6CC,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,
EvHtIp1979-0.6D,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,587.0,633.0,24.2,76.9,,,,,,,,,
EvHtIp1979-0.6DC,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-28.0,100.0,,,,,,,
EvHtIp1979-1.0A,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,401.0,466.0,32.0,81.5,,,,,,,,,
EvHtIp1979-1.0AC,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-31.0,100.0,,,,,,,
EvHtIp1979-1.0B,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,438.0,501.0,32.6,80.6,,,,,,,,,
EvHtIp1979-1.0BC,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,
EvHtIp1979-1.0C,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,479.0,551.0,29.8,78.8,,,,,,,,,
EvHtIp1979-1.0CC,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,
EvHtIp1979-1.0D,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,507.0,587.0,29.2,76.9,,,,,,,,,
EvHtIp1979-1.0DC,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,
EvHtIp1979-2.2A,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,250.0,14.0,389.0,457.0,30.0,80.6,,,,,,,,,
EvHtIp1979-2.2AC,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,0.0,0.0,,,,,-39.0,100.0,,,,,,,
EvHtIp1979-2.2B,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,250.0,14.0,400.0,478.0,32.6,80.6,,,,,,,,,
EvHtIp1979-2.2BC,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,
EvHtIp1979-2.2C,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,250.0,14.0,438.0,518.0,29.8,82.3,,,,,,,,,
EvHtIp1979-2.2CC,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,0.0,0.0,,,,,-57.0,100.0,,,,,,,
EvHtIp1979-2.2D,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,250.0,14.0,456.0,548.0,32.0,78.8,,,,,,,,,
EvHtIp1979-2.2DC,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,DC,+,2.2,200.0,MMA,0.0,0.0,,,,,-37.0,100.0,,,,,,,
EvHtIp1979-4.3A,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,250.0,14.0,341.0,453.0,32.6,78.8,,,,,,,,,
EvHtIp1979-4.3AC,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,0.0,0.0,,,,,-15.0,100.0,,,,,,,
EvHtIp1979-4.3B,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,250.0,14.0,376.0,484.0,32.6,78.8,,,,,,,,,
EvHtIp1979-4.3BC,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,0.0,0.0,,,,,-27.0,100.0,,,,,,,
EvHtIp1979-4.3C,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,250.0,14.0,405.0,500.0,31.8,80.6,,,,,,,,,
EvHtIp1979-4.3CC,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,0.0,0.0,,,,,-27.0,100.0,,,,,,,
EvHtIp1979-4.3D,0.047,0.25,1.73,0.007,0.014,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,250.0,14.0,437.0,541.0,30.0,78.8,,,,,,,,,
EvHtIp1979-4.3DC,0.047,0.25,1.73,0.007,0.014,,,,,,,,,,,,,,,,,,,DC,+,4.3,200.0,MMA,0.0,0.0,,,,,-5.0,100.0,,,,,,,
Stil-TiB-1978-1.5Mn/OP41TT,0.125,0.26,1.34,0.012,0.013,0.07,0.05,0.003,0.005,,,,253.0,5.0,89.0,,,180.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,505.0,589.0,,71.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/BX200,0.13,0.3,1.4,0.01,0.012,0.07,0.06,0.005,0.002,,,,430.0,0.5,95.0,,,180.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,530.0,620.0,,63.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/OP121TT,0.11,0.26,1.3,0.013,0.017,0.06,0.04,0.003,0.005,,,,236.0,10.0,83.0,,,180.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,460.0,584.0,,65.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/OP122,0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,,,,357.0,5.0,92.0,,,160.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,471.0,575.0,,66.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/OP41TT,0.115,0.22,1.3,0.012,0.016,0.13,0.05,0.005,,,,,255.0,,99.0,,,160.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,473.0,609.0,,60.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/BX200,0.115,0.26,1.5,0.01,0.014,0.06,0.05,0.009,0.005,,,,455.0,5.0,100.0,,,170.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,465.0,571.0,,70.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/OP121TT,0.115,0.25,1.35,0.012,0.01,0.08,0.02,0.009,0.003,,,,260.0,,94.0,,,170.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,465.0,587.0,,69.0,,,,,,,,,
Stil-TiB-1978-1.5Mn/OP122,0.105,0.3,1.5,0.018,0.011,0.08,0.03,0.011,0.0005,,,,370.0,,95.0,,,150.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,423.0,564.0,,71.0,,,,,,,,,
Stil-TiB-1978-TiBMo/OP41TT,0.1055,0.23,1.21,0.012,0.012,0.07,0.03,0.17,0.002,,,,218.0,120.0,101.0,,16.0,,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,504.0,589.0,,69.0,,,,,,,,,
Stil-TiB-1978-1978-TiBMo/BX200,0.105,0.24,1.39,0.012,0.012,0.07,0.03,0.15,0.003,,,,411.0,100.0,103.0,,20.0,190.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,496.0,604.0,,65.0,,,,,,,,,
Stil-TiB-1978-1978-TiBMo/OP121TT,0.12,0.26,1.33,0.012,0.017,0.06,0.03,0.12,0.002,,,,255.0,120.0,96.0,,13.0,,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,508.0,604.0,,67.0,,,,,,,,,
Stil-TiB-1978-TiBMo/OP122,0.105,0.26,1.32,0.021,0.014,0.06,0.03,0.125,0.002,,,,362.0,100.0,101.0,,22.0,180.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,549.0,629.0,,60.0,,,,,,,,,
Stil-TiB-1978-TiBMo/OP41TT,0.12,0.25,1.26,0.01,0.013,0.06,0.03,0.145,0.002,,,,262.0,110.0,119.0,,20.0,160.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,529.0,612.0,,61.0,,,,,,,,,
Stil-TiB-1978-TiBMo/BX200,0.1,0.26,1.38,0.01,0.011,0.07,0.03,0.14,0.002,,,,416.0,120.0,116.0,,22.0,100.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,460.0,583.0,,63.0,,,,,,,,,
Stil-TiB-1978-TiBMo/OP121TT,0.11,0.25,1.28,0.01,0.012,0.07,0.03,0.15,0.003,,,,253.0,115.0,107.0,,21.0,180.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,533.0,615.0,,62.0,,,,,,,,,
Stil-TiB-1978-TiBMo/OP122,0.09,0.21,1.39,0.013,0.01,0.06,0.03,0.185,0.001,,,,340.0,120.0,108.0,,22.0,190.0,,,,850.0,35.0,DC,+,7.9,300.0,SA,0.0,0.0,479.0,587.0,,68.0,,,,,,,,,
Evans-intpss-1978-A20,0.036,0.31,0.6,0.008,0.012,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,450.0,506.0,28.8,77.8,-14.0,100.0,,,,,,,
Evans-intpss-1978-B20,0.043,0.3,1.03,0.007,0.013,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,495.0,554.0,30.6,77.8,-32.0,100.0,,,,,,,
Evans-intpss-1978-C20,0.046,0.31,1.39,0.008,0.015,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,542.0,597.0,26.6,75.0,-39.0,100.0,,,,,,,
Evans-intpss-1978-D20,0.05,0.31,1.79,0.007,0.015,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,20.0,MMA,0.0,0.0,604.0,657.0,22.0,71.9,-29.0,100.0,,,,,,,
